Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
11883.5527343021,16261.6119677425,35002.78007441,162986.321840886,11396.1263274309,13529.932459979,31069.1409717175,153328.302653578,11207.4694731814,12189.748693795,21774.9411870804,64720.0004205172,11207.4694731814,12189.748693795,20173.6804358988,61780.9870017192,11157.4694731814,11689.748693795,16642.0211306709,57738.196528687
11398.6015075374,16075.8108858282,36406.5424843563,181423.237354277,10848.5182464167,12548.3395308665,25527.7633380816,102064.619320675,10701.5182464167,11575.1578567235,18434.6375798492,34183.4137675326,10701.5182464167,11575.1578567235,17400.871344758,31719.4541726037,10661.5182464167,11175.1578567235,14267.7948673749,28073.832313854
11860.4736572635,16163.8861377222,33963.8001282688,123603.185473774,11426.691911333,13569.9711319465,29590.9894527011,112848.826099308,11269.2482605191,12605.1498474967,23097.1732188858,53700.1706192342,11269.2482605191,12605.1498474967,22040.1188874026,50760.3287733114,11219.2482605191,12105.1498474968,17980.680794837,46189.7595129416
11927.6969619669,16374.0341905316,34769.4390207002,144409.740238532,11445.8319549157,13554.8441482244,28542.7276247067,119156.66008468,11222.3172362899,11942.3172362899,18093.5144212717,20219.3486169056,11222.3172362899,11942.3172362899,16788.3066274077,17299.4377952119,11172.3172362899,11442.3172362899,12776.7722138608,12776.7722138608
10854.1730086251,14566.4635559957,30712.8217049708,114097.217510683,10537.3567748092,12448.4837585313,26671.4984028184,104405.104960987,10373.0725035618,11339.9841918072,19264.3196872683,35484.5487604792,10373.0725035618,11339.9841918072,18204.9138418701,32562.1526574114,10323.0725035618,10839.9841918072,14120.2221407978,27924.2595872748
10975.3222869238,14766.8920549079,31949.2519369858,128207.873139439,10558.9425612469,12332.5994154963,23472.5976823921,73713.6083528552,10408.2562697458,11218.2562697458,17672.8058351941,20018.1732188857,10408.2562697458,11218.2562697458,16538.2052557925,17049.3364235968,10358.2562697458,10718.2562697459,12353.2352006585,12353.2352006585
11533.0665863761,15565.3571337466,33150.9112422142,142046.440456446,11102.2137726337,13108.9812332143,27566.9622561673,117541.503663709,10923.7995590713,11643.7995590713,17044.8344058939,19285.0432765708,10923.7995590713,11643.7995590713,16311.0235816495,16823.5689630161,10883.7995590713,11243.7995590713,12891.0211306711,12891.0211306711
11783.5863556357,15817.7490527324,32873.2597975357,134308.605245584,11378.4807999385,13474.1670914394,29167.1913293793,124572.340458997,11230.7528778771,12411.6717087974,21856.7375772981,56147.1967389485,11230.7528778771,12411.6717087974,20849.522640759,53710.5752391362,11190.7528778771,12011.6717087975,17729.5172311877,50080.0244481984
11807.0523010262,15547.6199769692,30635.7830330028,120766.657485028,11389.4787078974,13176.9568465966,26774.1225022858,111492.122712544,11210.9223587113,11840.9223587113,17045.3499910715,18389.2359185334,11210.9223587113,11840.9223587113,15952.6144187211,15952.6144187211,11160.9223587113,11340.9223587113,12144.7255326666,12144.7255326666
10794.8887373777,14717.2726471367,32362.5757467528,140805.284902024,10365.8176695658,12039.2024458766,23297.6931368219,81420.5634047658,10216.3029509401,10937.6460966906,16348.0921984829,18211.5963082266,10216.3029509401,10937.6460966906,15259.1157185487,15771.6610999153,10176.3029509401,10537.6460966906,12198.2230073497,12198.2230073497
11691.8218536479,15928.4210588835,34466.9819510887,148817.218377235,11290.816803014,13290.4126907194,27547.0972491164,109296.298828439,11082.946745329,11892.946745329,18103.4862095096,20772.662684342,11082.946745329,11892.946745329,17211.3196872683,17867.6147776586,11032.946745329,11392.946745329,13035.9256762416,13035.9256762416
10998.4105986784,14656.5417664824,29117.3149955714,115606.103227886,10637.1090834882,12250.7974670302,25083.80078456,105878.978484881,10473.7953749892,11167.4349852959,17147.4059069815,32810.8124702537,10473.7953749892,11167.4349852959,16111.5564107696,30423.0681708015,10433.7953749892,10767.434985296,13240.4555467689,27040.8361389965
11815.3142776971,16098.8201205443,32123.8145622961,127315.550196233,11297.6797180242,12849.8025176642,22673.2810153009,67361.2955109148,11150.3365722737,11870.3365722737,17255.8608845526,19184.2766825419,11150.3365722737,11870.3365722737,16215.4701910562,16728.6013588605,11109.5081451489,11469.5081451489,13122.1266863684,13122.1266863684
11453.8958800526,15688.5783464089,33480.6997718821,150873.179346325,10956.1435713736,12523.5922728214,24730.0484758812,96170.6647763786,10812.1435713736,11595.7831816804,17887.2557621314,33214.1800026219,10812.1435713736,11595.7831816804,16543.73512632,30840.5189642904,10772.1435713736,11195.7831816804,13973.5703371823,27759.2230073484
