Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
16929.7372183611,22886.2623971919,46956.1894475987,145801.046865942,16220.7960928642,19389.8549673671,39410.9713422062,123140.186699263,15972.8255301157,17592.8255301156,29228.0596539613,32263.75416495,207317.599682982,245322.377034572,481074.222542039,515932.538276622,206052.407907571,238814.679985512,380042.576506926,380042.576506926
16749.3108114899,23018.9760339035,51165.4758108877,190945.234816209,16100.2691809296,19297.2103064265,38765.8455839736,118438.335977561,15871.9554724306,17645.5950827373,30804.3683118265,47704.672995869,204910.341531456,243493.16556424,480023.564103364,542271.883304155,203443.850332896,236871.129553511,381878.37427131,409457.963882893
16829.2052557926,23000.99832848,47611.1561852026,142456.187268462,16187.2002051588,19518.5189642916,39441.5919754668,118811.808199077,15938.6438559727,17648.6438559726,29378.4780516058,32561.4934137684,205870.513970883,243203.365348878,472831.733286843,505187.567503612,204432.767938327,236292.767938329,371263.030766621,371263.030766621
16765.5706961198,23450.6673760383,47633.7113088996,138078.736474973,16059.244794312,19294.6518651993,38550.1500577564,109248.78677105,15815.4458044387,17615.4458044386,29948.7489040552,33348.6872812202,208069.075011765,247230.507125564,484872.954561091,519961.093759257,206558.545141238,239768.817219178,382396.070305141,382396.070305141
17494.0387335513,23227.4268273924,44573.145724998,112940.248235011,16835.6072760462,19605.2864248722,35977.3418331675,75583.48020523,16654.5656454859,18454.5656454858,31082.5033047752,34546.517800386,210355.539075376,248751.791607072,482335.962929254,513296.000904482,209068.423418411,241648.423418413,380124.422685607,380124.422685607
17167.8469581405,22559.7548212412,42403.0645559183,108607.70963738,16574.7880836375,19271.6043174533,34554.0272581169,81399.2342470117,16372.6165107622,17902.6165107622,28538.5125394914,31203.7104423486,206717.173783725,244311.096229532,471263.331625527,499985.777538194,205460.09975732,237950.099757322,376938.432279261,376938.432279261
17356.7940008231,23470.3162210612,51356.4134701782,176619.155380236,16697.0538854529,20047.114851997,39983.6853378558,118480.461735799,16431.7279836451,18141.7279836451,29656.0605205132,32372.8950750845,206244.452137787,244400.636919202,474060.720796181,502858.858348336,205112.189294564,238322.189294566,378971.197288863,378971.197288863
16945.6783438581,22304.7607384268,41648.2197514026,103488.171398689,16302.2935675472,18852.8772619437,32296.5865658958,61090.8503372534,16127.0509268601,17657.05092686,28087.5672299122,30782.297095338,208326.800334171,245588.25005085,471723.780178298,502393.902429875,207162.905023317,239562.905023319,378950.804503325,378950.804503325
16787.5189642916,22560.3658608483,44849.9367056442,129304.741166672,16117.2641302957,18931.8894552526,33702.3968825258,71686.6505526139,15902.9920523571,17522.992052357,28457.4851942807,31264.7419716412,205038.036191121,241857.543556813,465008.832058802,495524.391177456,203705.731717338,235565.73171734,372622.982859937,372622.982859937
16916.2986181811,22551.4520805618,43298.45142427,102080.297874795,16306.1392386147,19293.4752416902,35372.6130445544,79095.1492527868,16090.4701910564,17800.4701910563,29732.8098705993,33162.8903833881,206805.601416086,244226.104956634,477166.224546987,511298.699748229,205491.747735791,237531.747735793,375191.625787775,375191.625787775
