Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
17683.0294988353,21998.7661479983,30878.799620655,52508.9835971001,17249.8629765939,19642.9218510969,25042.4301449228,27623.7701834035,16947.5492680949,17719.1300038986,21713.033175303,22201.8253814388,174843.742848774,199786.110381143,299313.304244227,301277.352212495,172513.198692897,176653.198692897,190662.755883127,190662.755883127
16739.5400333789,20324.1766850928,31054.9427715073,76684.3970927895,16176.7999180087,17487.0009281354,22784.8915472932,26897.7058993291,16106.8415485691,17163.8364979351,22048.5454429499,24018.9898116391,202186.830960836,227060.936516534,364179.282765189,368211.286862179,199904.759893024,204302.902028648,216030.889686664,216030.889686664
16170.1228612238,20579.7636970198,39614.5263172271,81463.9749315851,15757.9390950397,18682.6253865407,34454.1866376836,74123.76360993,15578.5837559804,17378.5837559803,27508.0134803811,30323.7545238875,195084.353304242,235746.262182573,387757.181491235,390952.775917682,193027.909653428,215887.909653429,249956.587525751,249956.587525751
17011.6896706151,21685.0908243167,42018.5331009642,130414.236190377,16401.2805076866,18095.8591514492,28171.4381541488,33959.0013486567,16326.8368568727,17496.8368568726,25939.8889476377,27723.412752303,175376.218003372,203882.872765581,365273.530420435,366766.750976807,172960.401769556,180070.401769556,199990.124553893,199990.124553893
17726.1766850929,23358.611460128,39574.6867736053,69351.6868351876,17222.4243764139,19883.3726445857,29894.9969543137,36068.5172927718,16912.9046071543,18116.6102346389,25208.8494091187,28574.370255191,182678.452573249,210398.452573249,374507.718580963,379314.222244677,180383.766281748,187493.766281748,209342.873099012,209342.873099012
17128.7612460412,24725.4559057061,57823.8607974582,213953.92774276,16490.4597308511,20848.034549469,37053.9699680407,74912.3633227746,16027.6901782294,16837.6901782293,24085.8192539921,27710.5515703965,214436.925189777,232886.925189778,360568.245605496,382290.966631222,212792.238898276,216482.238898277,239724.536649908,239724.536649908
15544.6333957674,19273.1451558003,43887.5252404146,128173.836682691,15255.7511447735,17385.1796436857,35374.8305807488,57656.6119422328,15130.7683887162,16966.3958057141,33868.7502782208,48174.6442764932,199706.831319773,237146.831319774,506497.263875246,517253.663183244,195988.42929952,200128.42929952,222794.818890697,222794.818890697
18446.3776952197,24660.8318062387,55567.4564749042,207167.253136966,17991.2233662871,21173.48952704,38164.1307217737,84083.8392207633,17716.7380849129,19448.5665120375,31216.8948648235,35538.6245815726,196990.869719896,218663.945838343,312118.374891519,315563.054460867,195887.35500127,207530.673760404,242296.500849441,242296.500849441
16689.5766133054,22561.2165825496,48384.8842559417,150572.860710372,15963.162399743,17976.8924138454,35473.3503500084,66926.1348187618,15831.7481861807,17451.7481861806,32409.8969568644,36845.6808564201,195508.442954087,222238.442954089,415577.766785,442385.783542466,193808.685594774,205418.685594775,259271.280749667,259271.280749667
17274.0551109422,22865.5311576002,49705.8584951566,168284.891942299,16780.50381239,19276.6724266723,32008.6623254039,51820.845496881,16513.9474632039,17773.9474632038,29304.8877221482,39671.346078834,188438.853255412,211009.147627928,419933.490896857,493924.520130051,188093.172014545,208433.172014546,334180.744454347,334180.744454347
