Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
12807.0178131408,17950.6636995707,40742.1061864788,103597.131860169,12448.5203384577,15855.4706986706,28990.5336085788,45058.149760405,12194.4787078974,14101.4492706458,24428.1392386142,27746.0187412762,12161.1649993984,13898.6553314065,22663.9204769306,23557.9717011446,12098.8218536479,13358.8218536478,17741.3797872607,17741.3797872607
12973.7772644947,17246.4231509246,34479.8341085399,72146.4405180334,12604.5468171164,15765.5976823926,28097.2951519734,50579.5904526246,12426.6056916195,14272.0056198319,22404.9281272197,28230.6179465121,12360.7478272432,13734.8929214596,20791.5168722501,24065.097818315,12320.7478272432,13400.7478272431,17820.6955878006,17931.9831765785
13347.8626176565,16636.1704089696,32222.8044610274,92543.4411743231,13050.4484040941,14778.9702653947,23872.8436406097,33180.0553212024,12933.7326753415,13918.2839738937,21005.6203359065,22875.7084989845,12913.7326753415,13813.7326753415,18333.8969568649,19032.4322369638,12853.7326753415,13213.7326753415,14794.5522266878,14794.5522266878
13672.1855608714,20608.6354878083,65316.4235714455,303622.089634907,13323.9429201843,18888.1876529124,59973.1697526784,285449.6337292,12883.3743776894,15563.386570998,36135.5626868919,95663.9700296218,12764.0312319389,14484.5337572557,27304.0136906421,31462.5307115698,12626.5165133131,13256.516513313,17460.0134803818,17460.0134803818
12728.2310165764,18402.3954467765,44355.8260993128,141824.617500476,12424.07163701,16530.1111755291,39500.4771850534,134512.20986039,12205.5396744415,14460.1956621391,27971.2691809289,77857.2420459763,11969.8584335744,12959.8584335743,19831.8377234241,21939.4507063957,11899.8584335744,12259.8584335743,14762.1266863684,14762.1266863684
11250.3921292464,16033.7112473167,36233.7917601045,108059.849829635,11009.853024003,14622.6978285185,28296.8465992023,63155.6855481151,10688.4266171318,11720.7180310541,20262.8958800521,23717.9297116468,10660.2844815081,11624.0834713812,18761.518605354,19077.9201179933,10569.1129086328,10749.1129086328,11554.6246686657,11554.6246686657
10368.8256787925,12964.9446532879,19261.3616767661,28261.3616767653,10024.0388822281,11212.1364286986,14969.7065556203,14969.7065556203,9959.59523141425,10785.7373670379,13692.5539597914,13692.5539597914,9939.00944497662,10659.0094449766,13554.6889527402,13554.6889527402,9939.00944497662,10659.0094449766,13554.6889527402,13554.6889527402
11893.3660095252,14601.3113191041,25578.5959492887,83679.8022203083,11369.3832534679,12477.941694695,16684.6452301386,24558.7922677202,11244.7385925272,11604.7385925272,15204.738592527,16906.610234639,11244.7385925272,11604.7385925272,14371.7591540001,14996.4538136654,11214.7385925272,11304.7385925272,12021.321420372,12021.321420372
10937.1435713736,13364.8046097052,19166.8201205442,40090.3885143638,10585.682676617,11250.7831816804,14411.6948699258,21195.1442892502,10506.5405409933,10860.8105268908,13430.679718024,14521.5593693627,10506.5405409933,10860.8105268908,12978.8218536477,13063.2608127654,10476.5405409933,10656.5405409933,11221.3588668503,11221.3588668503
12183.1923446089,17338.573295775,33435.7201846792,71720.6527933367,11908.9791411733,15691.8554749814,27050.3623946411,42342.0704731042,11621.807568298,13667.8542494921,20992.9676657392,26217.6177362509,11620.9791411733,13667.0258223674,20714.4907525293,25214.4907525289,11600.9791411733,13535.9791411732,19452.7048225167,23952.7048225163
12008.8004256231,17255.8016511121,41445.4380054712,143236.064407232,11665.8126189319,15537.8694013937,35566.0903167013,118796.355103281,11581.1679579912,14738.4522292385,32099.5764646276,113903.09955141,11524.1385207397,14494.6532393652,30364.6849789177,111664.98771959,11485.9375106129,14186.4522292385,28822.7051814533,109822.705181446
12288.5455916272,16231.3041764291,33735.4132599165,78905.7769416297,11981.7344084451,14285.7507858359,28519.7616049778,63119.4151161876,11835.1069914472,13563.7466017538,27446.7999180078,58313.177674811,11835.1069914472,13563.7466017538,27446.7999180078,53796.6209666875,11801.4501371977,13260.0897475044,23654.255254517,42417.706914556
10722.3475400932,15202.3235124129,37281.2092911976,176018.351785758,10263.7617536556,11764.8176695658,19217.8150699104,40280.2564800089,10141.4064145963,10803.5313062773,15278.5720702856,16884.2670888885,10106.4358518478,10646.4358518477,14624.7326753414,15265.5593693627,10086.4358518478,10446.4358518478,12776.0005691981,12776.0005691981
12520.2188232676,16517.0169465889,29683.5041713269,68266.7136112011,12101.2776977706,14164.9051147685,23638.3806538122,42562.5843251781,11886.3071350221,12832.7629791448,21058.8373644868,36098.9082836216,11876.3071350221,12821.3071350221,18614.4306525369,32183.9537393267,11790.7213485845,11970.7213485845,12719.3743776894,12719.3743776894
10557.9556211074,14969.1435713734,36727.0410358525,158955.692331856,10253.3160108006,12992.9942930748,27596.7240098232,90988.7853353071,10171.0144956105,12581.5313062771,26734.6882964486,88751.3442841485,10161.0144956105,12501.9333265307,26655.0903167021,87162.0852660705,10126.0144956105,12199.2125471443,23643.0040969887,79002.1862787476
